Share of Expenditure Components in GDP,2011-12 Q1,2011-12 Q2,2011-12 Q3,2011-12 Q4,2012-13 Q1,2012-13 Q2,2012-13 Q3,2012-13 Q4,2013-14 Q1,2013-14 Q2,2013-14 Q3,2013-14 Q4,2014-15 Q1,2014-15 Q2,2014-15 Q3,2014-15 Q4,2015-16 Q1,2015-16 Q2,2015-16 Q3,2015-16 Q4,2016-17 Q1,2016-17 Q2,2016-17 Q3,2016-17 Q4,2017-18 Q1,2017-18 Q2,2017-18 Q3,2017-18 Q4,2018-19 Q1,2018-19 Q2,2018-19 Q3,2018-19 Q4,2019-20 Q1,2019-20 Q2,2019-20 Q3,2019-20 Q4,2020-21 Q1,2020-21 Q2,2020-21 Q3,2020-21 Q4,2021-22 Q1,2021-22 Q2,2021-22 Q3,2021-22 Q4,2022-23 Q1,2022-23 Q2,2022-23 Q3,2022-23 Q4,2023-24 Q1,2023-24 Q2,2023-24 Q3
GFCE,"2,04,165","2,57,147","2,20,375","2,86,688","2,28,823","2,86,153","1,89,645","2,69,642","2,72,181","2,79,485","1,95,395","2,32,765","2,78,564","3,07,609","2,51,973","2,16,005","2,91,843","3,35,329","2,72,799","2,32,831","2,98,933","3,43,179","2,89,775","2,69,710","3,63,307","3,68,364","3,19,987","2,93,184","3,87,341","3,98,078","3,31,283","3,18,244","3,79,819","4,20,439","3,47,495","3,43,854","4,13,195","3,10,473","3,31,726","4,24,730","3,79,485","3,25,630","3,29,449","4,45,830","4,16,509","3,36,707","3,52,789","5,07,720","4,15,961","3,83,289","3,41,625"
PFCE,"12,36,604","11,27,293","12,64,940","12,81,610","12,25,157","12,24,959","13,77,374","13,51,602","13,21,379","12,99,203","14,73,208","14,63,539","14,17,165","14,12,804","15,04,576","15,78,112","15,17,933","15,13,130","16,33,448","17,16,907","16,23,633","16,58,457","18,16,561","18,01,585","17,63,225","17,38,953","18,92,042","19,36,508","18,74,398","18,88,258","20,33,403","20,54,385","20,08,913","20,04,358","21,55,033","20,87,914","15,48,749","18,55,897","21,87,535","22,27,328","18,28,296","21,09,196","24,29,098","23,65,983","21,66,248","22,82,920","24,73,262","24,01,395","22,81,433","23,38,416","25,60,203"
GFCF,"6,96,955","7,27,749","7,52,162","8,20,867","7,63,692","7,67,235","7,69,339","8,45,527","7,85,525","7,79,670","7,87,579","8,42,151","8,08,569","8,15,553","7,93,637","8,60,337","8,38,302","8,44,359","8,74,855","9,34,667","9,53,527","9,13,935","9,33,180","9,86,925","9,63,709","9,72,543","10,19,644","11,27,183","11,02,112","10,97,685","11,50,660","11,90,052","11,92,378","10,89,056","11,30,775","11,80,371","6,87,227","10,64,781","11,78,366","13,36,310","11,44,395","12,27,684","12,20,749","14,21,436","13,03,951","12,85,349","12,82,287","14,74,836","14,14,766","14,34,931","14,18,043"
CIS,"52,516","49,135","49,219","57,112","48,569","50,685","48,221","54,053","31,849","32,224","31,359","34,325","68,881","69,140","63,605","73,125","58,664","59,498","56,668","64,727","30,562","30,378","29,100","32,600","47,837","51,709","50,223","56,667","63,762","65,795","63,607","69,607","27,156","27,009","26,136","28,235","4,370","6,753","6,760","7,733","37,314","40,524","38,513","43,852","44,647","44,039","42,943","51,836","45,367","48,734","46,352"
Valuables,"59,927","65,430","60,517","67,159","69,769","64,580","60,196","65,404","37,117","37,742","32,399","41,622","49,133","45,223","40,231","53,370","41,485","48,495","45,507","50,499","35,095","37,226","35,698","43,459","69,319","51,040","43,541","48,407","46,449","50,462","44,383","50,410","43,887","44,242","37,119","39,279","3,893","53,785","52,306","1,03,671","22,378","1,36,471","74,741","49,510","35,436","1,09,678","46,214","37,839","27,921","1,08,460","74,773"
Exports of goods and services,"5,06,867","5,07,189","5,53,499","5,76,376","5,32,776","6,52,251","5,28,617","5,76,192","5,50,330","6,45,078","6,13,840","6,59,021","6,22,485","6,26,568","6,35,338","6,27,754","5,82,461","5,96,859","5,78,983","6,11,978","6,03,118","6,11,524","6,18,792","6,54,989","6,26,933","6,39,986","6,46,679","6,88,414","6,84,204","7,17,628","7,44,837","7,65,811","7,03,219","7,05,138","7,06,926","6,98,611","5,36,467","6,77,013","6,61,490","7,43,182","7,85,791","8,48,922","8,47,632","9,10,763","9,35,660","9,48,378","9,39,984","10,23,721","8,74,885","9,99,043","9,72,383"
Imports of goods and services,"6,43,806","6,40,634","7,13,921","7,17,194","6,77,720","7,45,414","7,36,032","7,19,914","6,57,363","6,84,552","6,32,541","6,70,099","6,63,205","6,81,671","6,80,646","6,42,073","6,24,902","6,56,933","6,14,330","6,15,375","6,27,453","6,56,241","6,79,557","6,58,342","7,63,828","7,25,604","7,75,330","8,13,511","8,04,000","8,56,915","8,69,203","8,19,743","8,77,901","8,37,949","8,07,597","7,98,309","5,24,127","6,98,471","7,75,344","9,04,521","7,60,671","8,85,953","9,30,346","9,66,775","9,59,074","10,28,800","9,68,270","9,62,877","11,05,493","11,51,090","10,48,303"
Discrepancies,"-10,365","-50,440","38,344","-7,158","14,158","-1,04,504","1,07,407","24,576","6,380","-31,770","-3,242","-4,429","-45,841","-32,984","37,234","17,103","22,492","27,350","-11,544","40,504","47,673","97,297","36,072","96,802","75,834","1,00,204","88,205","1,79,207","28,035","42,653","-9,208","88,443","77,171","97,653","7,489","2,46,724","62,531","72,426","24,498","14,135","-86,257","-1,30,034","-1,39,727","-1,42,030","-1,63,422","-1,05,414","-1,34,318","-1,50,742","1,35,705","23,853","6,935"
GDP,"21,02,863","20,42,870","22,25,135","23,65,461","22,05,223","21,95,946","23,44,767","24,67,082","23,47,396","23,57,079","24,97,997","25,98,898","25,35,751","25,62,242","26,45,947","27,83,733","27,28,279","27,68,087","28,36,387","30,36,738","29,65,088","30,35,756","30,79,622","32,27,728","31,46,336","31,97,195","32,84,992","35,16,058","33,82,301","34,03,644","34,89,761","37,17,210","35,54,642","35,49,945","36,03,375","38,26,679","27,32,306","33,42,656","36,67,338","39,52,568","33,50,730","36,72,438","38,70,108","41,28,570","37,79,954","38,72,858","40,34,890","43,83,726","40,90,545","41,85,636","43,72,011"
